,noise,test_frac,lambd
0,0.0,0.2,0.0
1,0.0,0.2,0.01
2,0.0,0.2,0.1
3,0.0,0.2,0.5
4,0.0,0.2,1.0
5,0.0,0.2,2.0
6,0.0,0.2,5.0
7,0.0,0.2,10.0
8,0.0,0.3,0.0
9,0.0,0.3,0.01
10,0.0,0.3,0.1
11,0.0,0.3,0.5
12,0.0,0.3,1.0
13,0.0,0.3,2.0
14,0.0,0.3,5.0
15,0.0,0.3,10.0
16,0.0,0.4,0.0
17,0.0,0.4,0.01
18,0.0,0.4,0.1
19,0.0,0.4,0.5
20,0.0,0.4,1.0
21,0.0,0.4,2.0
22,0.0,0.4,5.0
23,0.0,0.4,10.0
24,0.0,0.5,0.0
25,0.0,0.5,0.01
26,0.0,0.5,0.1
27,0.0,0.5,0.5
28,0.0,0.5,1.0
29,0.0,0.5,2.0
30,0.0,0.5,5.0
31,0.0,0.5,10.0
32,0.0,0.6,0.0
33,0.0,0.6,0.01
34,0.0,0.6,0.1
35,0.0,0.6,0.5
36,0.0,0.6,1.0
37,0.0,0.6,2.0
38,0.0,0.6,5.0
39,0.0,0.6,10.0
40,0.0,0.7,0.0
41,0.0,0.7,0.01
42,0.0,0.7,0.1
43,0.0,0.7,0.5
44,0.0,0.7,1.0
45,0.0,0.7,2.0
46,0.0,0.7,5.0
47,0.0,0.7,10.0
48,0.0,0.8,0.0
49,0.0,0.8,0.01
50,0.0,0.8,0.1
51,0.0,0.8,0.5
52,0.0,0.8,1.0
53,0.0,0.8,2.0
54,0.0,0.8,5.0
55,0.0,0.8,10.0
56,0.0,0.9,0.0
57,0.0,0.9,0.01
58,0.0,0.9,0.1
59,0.0,0.9,0.5
60,0.0,0.9,1.0
61,0.0,0.9,2.0
62,0.0,0.9,5.0
63,0.0,0.9,10.0
64,0.05,0.2,0.0
65,0.05,0.2,0.01
66,0.05,0.2,0.1
67,0.05,0.2,0.5
68,0.05,0.2,1.0
69,0.05,0.2,2.0
70,0.05,0.2,5.0
71,0.05,0.2,10.0
72,0.05,0.3,0.0
73,0.05,0.3,0.01
74,0.05,0.3,0.1
75,0.05,0.3,0.5
76,0.05,0.3,1.0
77,0.05,0.3,2.0
78,0.05,0.3,5.0
79,0.05,0.3,10.0
80,0.05,0.4,0.0
81,0.05,0.4,0.01
82,0.05,0.4,0.1
83,0.05,0.4,0.5
84,0.05,0.4,1.0
85,0.05,0.4,2.0
86,0.05,0.4,5.0
87,0.05,0.4,10.0
88,0.05,0.5,0.0
89,0.05,0.5,0.01
90,0.05,0.5,0.1
91,0.05,0.5,0.5
92,0.05,0.5,1.0
93,0.05,0.5,2.0
94,0.05,0.5,5.0
95,0.05,0.5,10.0
96,0.05,0.6,0.0
97,0.05,0.6,0.01
98,0.05,0.6,0.1
99,0.05,0.6,0.5
100,0.05,0.6,1.0
101,0.05,0.6,2.0
102,0.05,0.6,5.0
103,0.05,0.6,10.0
104,0.05,0.7,0.0
105,0.05,0.7,0.01
106,0.05,0.7,0.1
107,0.05,0.7,0.5
108,0.05,0.7,1.0
109,0.05,0.7,2.0
110,0.05,0.7,5.0
111,0.05,0.7,10.0
112,0.05,0.8,0.0
113,0.05,0.8,0.01
114,0.05,0.8,0.1
115,0.05,0.8,0.5
116,0.05,0.8,1.0
117,0.05,0.8,2.0
118,0.05,0.8,5.0
119,0.05,0.8,10.0
120,0.05,0.9,0.0
121,0.05,0.9,0.01
122,0.05,0.9,0.1
123,0.05,0.9,0.5
124,0.05,0.9,1.0
125,0.05,0.9,2.0
126,0.05,0.9,5.0
127,0.05,0.9,10.0
128,0.1,0.2,0.0
129,0.1,0.2,0.01
130,0.1,0.2,0.1
131,0.1,0.2,0.5
132,0.1,0.2,1.0
133,0.1,0.2,2.0
134,0.1,0.2,5.0
135,0.1,0.2,10.0
136,0.1,0.3,0.0
137,0.1,0.3,0.01
138,0.1,0.3,0.1
139,0.1,0.3,0.5
140,0.1,0.3,1.0
141,0.1,0.3,2.0
142,0.1,0.3,5.0
143,0.1,0.3,10.0
144,0.1,0.4,0.0
145,0.1,0.4,0.01
146,0.1,0.4,0.1
147,0.1,0.4,0.5
148,0.1,0.4,1.0
149,0.1,0.4,2.0
150,0.1,0.4,5.0
151,0.1,0.4,10.0
152,0.1,0.5,0.0
153,0.1,0.5,0.01
154,0.1,0.5,0.1
155,0.1,0.5,0.5
156,0.1,0.5,1.0
157,0.1,0.5,2.0
158,0.1,0.5,5.0
159,0.1,0.5,10.0
160,0.1,0.6,0.0
161,0.1,0.6,0.01
162,0.1,0.6,0.1
163,0.1,0.6,0.5
164,0.1,0.6,1.0
165,0.1,0.6,2.0
166,0.1,0.6,5.0
167,0.1,0.6,10.0
168,0.1,0.7,0.0
169,0.1,0.7,0.01
170,0.1,0.7,0.1
171,0.1,0.7,0.5
172,0.1,0.7,1.0
173,0.1,0.7,2.0
174,0.1,0.7,5.0
175,0.1,0.7,10.0
176,0.1,0.8,0.0
177,0.1,0.8,0.01
178,0.1,0.8,0.1
179,0.1,0.8,0.5
180,0.1,0.8,1.0
181,0.1,0.8,2.0
182,0.1,0.8,5.0
183,0.1,0.8,10.0
184,0.1,0.9,0.0
185,0.1,0.9,0.01
186,0.1,0.9,0.1
187,0.1,0.9,0.5
188,0.1,0.9,1.0
189,0.1,0.9,2.0
190,0.1,0.9,5.0
191,0.1,0.9,10.0
192,0.5,0.2,0.0
193,0.5,0.2,0.01
194,0.5,0.2,0.1
195,0.5,0.2,0.5
196,0.5,0.2,1.0
197,0.5,0.2,2.0
198,0.5,0.2,5.0
